"Site_Name","Run_Number","x_Temporary_Larval_Habitat","final_prev","ACT_Coverage","IRS_Coverage","ITN_Coverage","Intervention","initial_prev","mean_initial","mean_final"
"kananga","1",6.30957344480197,0.7295883794068,0,0,0,"None",0.8216603337922,0.82010480283428,0.72303990737812
"kananga","1",7.94328234724286,0.7330702174029,0,0,0,"None",0.8392587576799,0.82711096048596,0.73910030838045
"kananga","1",10.0000000000001,0.7476411058691,0,0,0,"None",0.8299338495399,0.83564198716409,0.75047951138827
"kananga","1",12.5892541179418,0.7773023824393,0,0,0,"None",0.8333111165679,0.83792021969425,0.7724661025614
"kananga","1",15.8489319246112,0.7804192355117,0,0,0,"None",0.8423639831425,0.8414156147452,0.78418224952525
"kananga","1",19.9526231496889,0.7877927077688,0,0,0,"None",0.8478327588649,0.84807431463109,0.79521132394314
"kananga","1",25.118864315096,0.8023917496892,0,0,0,"None",0.8499079078109,0.84827343906898,0.80545741969892
"kananga","1",31.622776601684,0.8210424710425,0,0,0,"None",0.847386928717,0.8516046803273,0.81756249712797
"kananga","1",39.81071705535,0.8296423695456,0,0,0,"None",0.8520757735263,0.85283963709885,0.82100600376036
"kananga","1",50.1187233627276,0.8306819397005,0,0,0,"None",0.8564921809388,0.85339953127204,0.8282295167079
"kananga","1",63.0957344480198,0.8366048620702,0,0,0,"None",0.8571316193148,0.85511827483771,0.83085920573706
"kananga","1",79.4328234724288,0.8388501687019,0,0,0,"None",0.8552345581296,0.85467667747902,0.8362542929726
"kananga","1",100.000000000001,0.8439081088473,0,0,0,"None",0.8562694002203,0.85492931553134,0.84100009181302
"kananga","1",125.892541179418,0.8483363732143,0,0,0,"None",0.8552080096887,0.8556729312362,0.84424506719683
"kananga","1",158.489319246113,0.8404225887886,0,0,0,"None",0.8572544354524,0.85797675096772,0.84530396076329
"kananga","2",0.000177827941003892,0,0,0,0,"None",0,0,0
"kananga","2",0.000316227766016838,0,0,0,0,"None",0,0,0
"kananga","2",0.000562341325190349,0,0,0,0,"None",0,0,0
"kananga","2",0.001,0,0,0,0,"None",0,0,0
"kananga","2",0.00177827941003892,0,0,0,0,"None",0,0,0
"kananga","2",0.00316227766016838,0,0,0,0,"None",0,0,0
"kananga","2",0.00562341325190349,0,0,0,0,"None",0,0,0
"kananga","2",0.01,0,0,0,0,"None",0,0,0
"kananga","2",0.0125892541179417,0,0,0,0,"None",0,0,0
"kananga","2",0.0158489319246111,0,0,0,0,"None",0,0,0
"kananga","2",0.0199526231496888,0,0,0,0,"None",0,0,0
"kananga","2",0.0251188643150958,0,0,0,0,"None",0,0,0
"kananga","2",0.0316227766016838,0,0,0,0,"None",0,0,0
"kananga","2",0.0398107170553498,0,0,0,0,"None",0,0,0
"kananga","2",0.0501187233627273,0,0,0,0,"None",0,0,0
"kananga","2",0.0630957344480194,0,0,0,0,"None",0,0,0
"kananga","2",0.0794328234724283,0,0,0,0,"None",0,0,0
"kananga","2",0.1,0,0,0,0,"None",0,0,0
"kananga","2",0.125892541179417,0,0,0,0,"None",0,2.4843838728e-05,0
"kananga","2",0.158489319246112,0,0,0,0,"None",0.04392413780268,0.0306264161068952,0
"kananga","2",0.199526231496889,0,0,0,0,"None",0.05843856272902,0.0496462803249448,0
"kananga","2",0.251188643150959,0,0,0,0,"None",0.08331862089838,0.074171210068508,0
"kananga","2",0.316227766016839,0,0,0,0,"None",0.1629757583992,0.153123339344422,0
"kananga","2",0.398107170553499,0.2487091491991,0,0,0,"None",0.2291502340012,0.21957593061312,0.20733852220647
"kananga","2",0.501187233627274,0.2988592154431,0,0,0,"None",0.2576616999661,0.28325058712451,0.30848551347339
"kananga","2",0.630957344480196,0.3513618980723,0,0,0,"None",0.3709662244802,0.35355924411508,0.33901461165521
"kananga","2",0.794328234724285,0.3787209790975,0,0,0,"None",0.4401454823367,0.43053478468168,0.39188961838944
"kananga","2",1,0.4273261835171,0,0,0,"None",0.469740379694,0.51758909447411,0.44270523125351
"kananga","2",1.25892541179417,0.5056095555878,0,0,0,"None",0.5941662615459,0.58747183078747,0.47667569635789
"kananga","2",1.58489319246112,0.5367030276848,0,0,0,"None",0.6389407104523,0.64630660984296,0.53588436613247
"kananga","2",1.99526231496889,0.5713023492181,0,0,0,"None",0.6862492693059,0.68611870478023,0.57016352861183
"kananga","2",2.51188643150959,0.5763061048406,0,0,0,"None",0.7387696074313,0.72767353443992,0.60841076986953
"kananga","2",3.1622776601684,0.5958720255369,0,0,0,"None",0.7711799706734,0.76320794710732,0.63868127533968
"kananga","2",3.98107170553499,0.6637884270516,0,0,0,"None",0.777236643452,0.78739105490436,0.66349029630958
"kananga","2",5.01187233627275,0.7095418770186,0,0,0,"None",0.8123239600743,0.80408182928122,0.69589325654979
"kananga","2",6.30957344480197,0.7360816647036,0,0,0,"None",0.822583673661,0.82010480283428,0.72303990737812
"kananga","2",7.94328234724286,0.7287048812085,0,0,0,"None",0.8253466369754,0.82711096048596,0.73910030838045
"kananga","2",10.0000000000001,0.735953294251,0,0,0,"None",0.839042509286,0.83564198716409,0.75047951138827
"kananga","2",12.5892541179418,0.7607395125388,0,0,0,"None",0.8423776403443,0.83792021969425,0.7724661025614
"kananga","2",15.8489319246112,0.7663918382588,0,0,0,"None",0.8422592646533,0.8414156147452,0.78418224952525
"kananga","2",19.9526231496889,0.7937074723766,0,0,0,"None",0.8474265644955,0.84807431463109,0.79521132394314
"kananga","2",25.118864315096,0.7887215357551,0,0,0,"None",0.8471859089033,0.84827343906898,0.80545741969892
"kananga","2",31.622776601684,0.8251600698487,0,0,0,"None",0.8505209904918,0.8516046803273,0.81756249712797
"kananga","2",39.81071705535,0.8310062848165,0,0,0,"None",0.8506553419533,0.85283963709885,0.82100600376036
"kananga","2",50.1187233627276,0.8324046584563,0,0,0,"None",0.8509884446592,0.85339953127204,0.8282295167079
"kananga","2",63.0957344480198,0.8423730800797,0,0,0,"None",0.8568363493698,0.85511827483771,0.83085920573706
"kananga","2",79.4328234724288,0.8382148506783,0,0,0,"None",0.85786729386,0.85467667747902,0.8362542929726
"kananga","2",100.000000000001,0.8390723349827,0,0,0,"None",0.8534057658456,0.85492931553134,0.84100009181302
"kananga","2",125.892541179418,0.8513899997576,0,0,0,"None",0.8555821014385,0.8556729312362,0.84424506719683
"kananga","2",158.489319246113,0.8467520475831,0,0,0,"None",0.8609021838122,0.85797675096772,0.84530396076329
"kananga","3",0.000177827941003892,0,0,0,0,"None",0,0,0
"kananga","3",0.000316227766016838,0,0,0,0,"None",0,0,0
"kananga","3",0.000562341325190349,0,0,0,0,"None",0,0,0
"kananga","3",0.001,0,0,0,0,"None",0,0,0
"kananga","3",0.00177827941003892,0,0,0,0,"None",0,0,0
"kananga","3",0.00316227766016838,0,0,0,0,"None",0,0,0
"kananga","3",0.00562341325190349,0,0,0,0,"None",0,0,0
"kananga","3",0.01,0,0,0,0,"None",0,0,0
"kananga","3",0.0125892541179417,0,0,0,0,"None",0,0,0
"kananga","3",0.0158489319246111,0,0,0,0,"None",0,0,0
"kananga","3",0.0199526231496888,0,0,0,0,"None",0,0,0
"kananga","3",0.0251188643150958,0,0,0,0,"None",0,0,0
"kananga","3",0.0316227766016838,0,0,0,0,"None",0,0,0
"kananga","3",0.0398107170553498,0,0,0,0,"None",0,0,0
"kananga","3",0.0501187233627273,0,0,0,0,"None",0,0,0
"kananga","3",0.0630957344480194,0,0,0,0,"None",0,0,0
"kananga","3",0.0794328234724283,0,0,0,0,"None",0,0,0
"kananga","3",0.1,0,0,0,0,"None",0,0,0
"kananga","3",0.125892541179417,0,0,0,0,"None",0,2.4843838728e-05,0
"kananga","3",0.158489319246112,0,0,0,0,"None",0.01231427085052,0.0306264161068952,0
"kananga","3",0.199526231496889,0,0,0,0,"None",0.08695939909335,0.0496462803249448,0
"kananga","3",0.251188643150959,0,0,0,0,"None",0.08767136565478,0.074171210068508,0
"kananga","3",0.316227766016839,0,0,0,0,"None",0.07303307504876,0.153123339344422,0
"kananga","3",0.398107170553499,0.2195688346834,0,0,0,"None",0.2375595477243,0.21957593061312,0.20733852220647
"kananga","3",0.501187233627274,0.2743884960826,0,0,0,"None",0.2494013838873,0.28325058712451,0.30848551347339
"kananga","3",0.630957344480196,0.2945628027728,0,0,0,"None",0.3503884534767,0.35355924411508,0.33901461165521
"kananga","3",0.794328234724285,0.3749463464178,0,0,0,"None",0.4354860799841,0.43053478468168,0.39188961838944
"kananga","3",1,0.4849570246555,0,0,0,"None",0.5199570828683,0.51758909447411,0.44270523125351
"kananga","3",1.25892541179417,0.4615349472037,0,0,0,"None",0.562717206337,0.58747183078747,0.47667569635789
"kananga","3",1.58489319246112,0.5738955417871,0,0,0,"None",0.6247045493311,0.64630660984296,0.53588436613247
"kananga","3",1.99526231496889,0.5475774260151,0,0,0,"None",0.6960327036323,0.68611870478023,0.57016352861183
"kananga","3",2.51188643150959,0.6411654809307,0,0,0,"None",0.7242807150404,0.72767353443992,0.60841076986953
"kananga","3",3.1622776601684,0.6714766680958,0,0,0,"None",0.7580491477373,0.76320794710732,0.63868127533968
"kananga","3",3.98107170553499,0.6757897244899,0,0,0,"None",0.7870775931681,0.78739105490436,0.66349029630958
"kananga","3",5.01187233627275,0.7078338594496,0,0,0,"None",0.8160002820676,0.80408182928122,0.69589325654979
"kananga","3",6.30957344480197,0.7109215146386,0,0,0,"None",0.8139595300638,0.82010480283428,0.72303990737812
"kananga","3",7.94328234724286,0.7122258422457,0,0,0,"None",0.8296196756149,0.82711096048596,0.73910030838045
"kananga","3",10.0000000000001,0.7404163750646,0,0,0,"None",0.8383181734777,0.83564198716409,0.75047951138827
"kananga","3",12.5892541179418,0.7587281066273,0,0,0,"None",0.839700062487,0.83792021969425,0.7724661025614
"kananga","3",15.8489319246112,0.7936580492233,0,0,0,"None",0.8368628063869,0.8414156147452,0.78418224952525
"kananga","3",19.9526231496889,0.801457818501,0,0,0,"None",0.8491677992236,0.84807431463109,0.79521132394314
"kananga","3",25.118864315096,0.8014863665826,0,0,0,"None",0.848691588785,0.84827343906898,0.80545741969892
"kananga","3",31.622776601684,0.8178761189815,0,0,0,"None",0.8486542481136,0.8516046803273,0.81756249712797
"kananga","3",39.81071705535,0.8192324852248,0,0,0,"None",0.8476338855956,0.85283963709885,0.82100600376036
"kananga","3",50.1187233627276,0.8324943391283,0,0,0,"None",0.8558795319394,0.85339953127204,0.8282295167079
"kananga","3",63.0957344480198,0.8344765378101,0,0,0,"None",0.8517735411003,0.85511827483771,0.83085920573706
"kananga","3",79.4328234724288,0.8411726804124,0,0,0,"None",0.8525049429469,0.85467667747902,0.8362542929726
"kananga","3",100.000000000001,0.8424536405437,0,0,0,"None",0.8498771306075,0.85492931553134,0.84100009181302
"kananga","3",125.892541179418,0.8479031958991,0,0,0,"None",0.8610101699876,0.8556729312362,0.84424506719683
"kananga","3",158.489319246113,0.8468319559229,0,0,0,"None",0.8593320926511,0.85797675096772,0.84530396076329
"kananga","4",0.000177827941003892,0,0,0,0,"None",0,0,0
"kananga","4",0.000316227766016838,0,0,0,0,"None",0,0,0
"kananga","4",0.000562341325190349,0,0,0,0,"None",0,0,0
"kananga","4",0.001,0,0,0,0,"None",0,0,0
"kananga","4",0.00177827941003892,0,0,0,0,"None",0,0,0
"kananga","4",0.00316227766016838,0,0,0,0,"None",0,0,0
"kananga","4",0.00562341325190349,0,0,0,0,"None",0,0,0
"kananga","4",0.01,0,0,0,0,"None",0,0,0
"kananga","4",0.0125892541179417,0,0,0,0,"None",0,0,0
"kananga","4",0.0158489319246111,0,0,0,0,"None",0,0,0
"kananga","4",0.0199526231496888,0,0,0,0,"None",0,0,0
"kananga","4",0.0251188643150958,0,0,0,0,"None",0,0,0
"kananga","4",0.0316227766016838,0,0,0,0,"None",0,0,0
"kananga","4",0.0398107170553498,0,0,0,0,"None",0,0,0
"kananga","4",0.0501187233627273,0,0,0,0,"None",0,0,0
"kananga","4",0.0630957344480194,0,0,0,0,"None",0,0,0
"kananga","4",0.0794328234724283,0,0,0,0,"None",0,0,0
"kananga","4",0.1,0,0,0,0,"None",0,0,0
"kananga","4",0.125892541179417,0,0,0,0,"None",0,2.4843838728e-05,0
"kananga","4",0.158489319246112,0,0,0,0,"None",0.05323204362967,0.0306264161068952,0
"kananga","4",0.199526231496889,0,0,0,0,"None",0.03452152155782,0.0496462803249448,0
"kananga","4",0.251188643150959,0,0,0,0,"None",0.06467442804928,0.074171210068508,0
"kananga","4",0.316227766016839,0,0,0,0,"None",0.1482455195657,0.153123339344422,0
"kananga","4",0.398107170553499,0.2984986354031,0,0,0,"None",0.2508711023346,0.21957593061312,0.20733852220647
"kananga","4",0.501187233627274,0.3215554615962,0,0,0,"None",0.3173118975022,0.28325058712451,0.30848551347339
"kananga","4",0.630957344480196,0.3105023133725,0,0,0,"None",0.3653040196717,0.35355924411508,0.33901461165521
"kananga","4",0.794328234724285,0.3759869118672,0,0,0,"None",0.417519233679,0.43053478468168,0.39188961838944
"kananga","4",1,0.4310642238483,0,0,0,"None",0.5052500466337,0.51758909447411,0.44270523125351
"kananga","4",1.25892541179417,0.4530903732926,0,0,0,"None",0.5960422748605,0.58747183078747,0.47667569635789
"kananga","4",1.58489319246112,0.5188069734898,0,0,0,"None",0.6386789342764,0.64630660984296,0.53588436613247
"kananga","4",1.99526231496889,0.5892715331964,0,0,0,"None",0.6663812306211,0.68611870478023,0.57016352861183
"kananga","4",2.51188643150959,0.6072058106537,0,0,0,"None",0.752291400753,0.72767353443992,0.60841076986953
"kananga","4",3.1622776601684,0.6444980977466,0,0,0,"None",0.7699137978909,0.76320794710732,0.63868127533968
"kananga","4",3.98107170553499,0.6343335908254,0,0,0,"None",0.7938644259612,0.78739105490436,0.66349029630958
"kananga","4",5.01187233627275,0.6739485112407,0,0,0,"None",0.8142345037153,0.80408182928122,0.69589325654979
"kananga","4",6.30957344480197,0.7112141818325,0,0,0,"None",0.8196325105419,0.82010480283428,0.72303990737812
"kananga","4",7.94328234724286,0.7519355377732,0,0,0,"None",0.8231048923607,0.82711096048596,0.73910030838045
"kananga","4",10.0000000000001,0.7450044174202,0,0,0,"None",0.8339605328873,0.83564198716409,0.75047951138827
"kananga","4",12.5892541179418,0.788529560384,0,0,0,"None",0.8446037540747,0.83792021969425,0.7724661025614
"kananga","4",15.8489319246112,0.7793932730154,0,0,0,"None",0.8348756376112,0.8414156147452,0.78418224952525
"kananga","4",19.9526231496889,0.7894393782708,0,0,0,"None",0.8462756648838,0.84807431463109,0.79521132394314
"kananga","4",25.118864315096,0.8009228156017,0,0,0,"None",0.8459959055877,0.84827343906898,0.80545741969892
"kananga","4",31.622776601684,0.8186140906637,0,0,0,"None",0.8500506188563,0.8516046803273,0.81756249712797
"kananga","4",39.81071705535,0.81837267982,0,0,0,"None",0.8527490817264,0.85283963709885,0.82100600376036
"kananga","4",50.1187233627276,0.8235119518759,0,0,0,"None",0.8600917866751,0.85339953127204,0.8282295167079
"kananga","4",63.0957344480198,0.825626198589,0,0,0,"None",0.8535777465992,0.85511827483771,0.83085920573706
"kananga","4",79.4328234724288,0.8321005363602,0,0,0,"None",0.8560183710311,0.85467667747902,0.8362542929726
"kananga","4",100.000000000001,0.8390150299701,0,0,0,"None",0.8562406524584,0.85492931553134,0.84100009181302
"kananga","4",125.892541179418,0.8447293194368,0,0,0,"None",0.8568154215066,0.8556729312362,0.84424506719683
"kananga","4",158.489319246113,0.8487073941768,0,0,0,"None",0.8593501115005,0.85797675096772,0.84530396076329
"kananga","5",0.000177827941003892,0,0,0,0,"None",0,0,0
"kananga","5",0.000316227766016838,0,0,0,0,"None",0,0,0
"kananga","5",0.000562341325190349,0,0,0,0,"None",0,0,0
"kananga","5",0.001,0,0,0,0,"None",0,0,0
"kananga","5",0.00177827941003892,0,0,0,0,"None",0,0,0
"kananga","5",0.00316227766016838,0,0,0,0,"None",0,0,0
"kananga","5",0.00562341325190349,0,0,0,0,"None",0,0,0
"kananga","5",0.01,0,0,0,0,"None",0,0,0
"kananga","5",0.0125892541179417,0,0,0,0,"None",0,0,0
"kananga","5",0.0158489319246111,0,0,0,0,"None",0,0,0
"kananga","5",0.0199526231496888,0,0,0,0,"None",0,0,0
"kananga","5",0.0251188643150958,0,0,0,0,"None",0,0,0
"kananga","5",0.0316227766016838,0,0,0,0,"None",0,0,0
"kananga","5",0.0398107170553498,0,0,0,0,"None",0,0,0
"kananga","5",0.0501187233627273,0,0,0,0,"None",0,0,0
"kananga","5",0.0630957344480194,0,0,0,0,"None",0,0,0
"kananga","5",0.0794328234724283,0,0,0,0,"None",0,0,0
"kananga","5",0.1,0,0,0,0,"None",0,0,0
"kananga","5",0.125892541179417,0,0,0,0,"None",0,2.4843838728e-05,0
"kananga","5",0.158489319246112,0,0,0,0,"None",0.04322580645161,0.0306264161068952,0
"kananga","5",0.199526231496889,0,0,0,0,"None",0.08994093098708,0.0496462803249448,0
"kananga","5",0.251188643150959,0,0,0,0,"None",0.02693024094214,0.074171210068508,0
"kananga","5",0.316227766016839,0,0,0,0,"None",0.1221571799447,0.153123339344422,0
"kananga","5",0.398107170553499,0.2668133775532,0,0,0,"None",0.2103496697249,0.21957593061312,0.20733852220647
"kananga","5",0.501187233627274,0.355253641556,0,0,0,"None",0.3420872434639,0.28325058712451,0.30848551347339
"kananga","5",0.630957344480196,0.3652114449756,0,0,0,"None",0.3242489309769,0.35355924411508,0.33901461165521
"kananga","5",0.794328234724285,0.469748466181,0,0,0,"None",0.4829424451649,0.43053478468168,0.39188961838944
"kananga","5",1,0.4879837015181,0,0,0,"None",0.5204599399341,0.51758909447411,0.44270523125351
"kananga","5",1.25892541179417,0.4982591728201,0,0,0,"None",0.6010284740384,0.58747183078747,0.47667569635789
"kananga","5",1.58489319246112,0.5862276226188,0,0,0,"None",0.6474358568361,0.64630660984296,0.53588436613247
"kananga","5",1.99526231496889,0.5639879643153,0,0,0,"None",0.6954247538233,0.68611870478023,0.57016352861183
"kananga","5",2.51188643150959,0.6098534542917,0,0,0,"None",0.7183988764045,0.72767353443992,0.60841076986953
"kananga","5",3.1622776601684,0.6473085238176,0,0,0,"None",0.7633933838826,0.76320794710732,0.63868127533968
"kananga","5",3.98107170553499,0.6910468675099,0,0,0,"None",0.7886192226511,0.78739105490436,0.66349029630958
"kananga","5",5.01187233627275,0.7126748750684,0,0,0,"None",0.7949020921521,0.80408182928122,0.69589325654979
"kananga","5",6.30957344480197,0.7089742015819,0,0,0,"None",0.8246610782811,0.82010480283428,0.72303990737812
"kananga","5",7.94328234724286,0.7470098788488,0,0,0,"None",0.8305218318806,0.82711096048596,0.73910030838045
"kananga","5",10.0000000000001,0.7499015908967,0,0,0,"None",0.8386497890295,0.83564198716409,0.75047951138827
"kananga","5",12.5892541179418,0.7801929982601,0,0,0,"None",0.8386016608626,0.83792021969425,0.7724661025614
"kananga","5",15.8489319246112,0.7826968142378,0,0,0,"None",0.8415163778849,0.8414156147452,0.78418224952525
"kananga","5",19.9526231496889,0.7892151817672,0,0,0,"None",0.8523046158974,0.84807431463109,0.79521132394314
"kananga","5",25.118864315096,0.8085409565419,0,0,0,"None",0.8493904115868,0.84827343906898,0.80545741969892
"kananga","5",31.622776601684,0.8238034547614,0,0,0,"None",0.8566236505849,0.8516046803273,0.81756249712797
"kananga","5",39.81071705535,0.8235443202112,0,0,0,"None",0.8545268921388,0.85283963709885,0.82100600376036
"kananga","5",50.1187233627276,0.8214674028585,0,0,0,"None",0.8511160306737,0.85339953127204,0.8282295167079
"kananga","5",63.0957344480198,0.8296924708378,0,0,0,"None",0.8499550112623,0.85511827483771,0.83085920573706
"kananga","5",79.4328234724288,0.8375596218319,0,0,0,"None",0.8566233445497,0.85467667747902,0.8362542929726
"kananga","5",100.000000000001,0.8460570154563,0,0,0,"None",0.8553762975243,0.85492931553134,0.84100009181302
"kananga","5",125.892541179418,0.8446429194432,0,0,0,"None",0.8582540317556,0.8556729312362,0.84424506719683
"kananga","5",158.489319246113,0.8441819120262,0,0,0,"None",0.8528486826127,0.85797675096772,0.84530396076329
"kananga","6",0.000177827941003892,0,0,0,0,"None",0,0,0
"kananga","6",0.000316227766016838,0,0,0,0,"None",0,0,0
"kananga","6",0.000562341325190349,0,0,0,0,"None",0,0,0
"kananga","6",0.001,0,0,0,0,"None",0,0,0
"kananga","6",0.00177827941003892,0,0,0,0,"None",0,0,0
"kananga","6",0.00316227766016838,0,0,0,0,"None",0,0,0
"kananga","6",0.00562341325190349,0,0,0,0,"None",0,0,0
"kananga","6",0.01,0,0,0,0,"None",0,0,0
