"Site_Name","Run_Number","x_Temporary_Larval_Habitat","final_prev","ITN_Coverage","IRS_Coverage","ACT_Coverage","Intervention","initial_prev","mean_initial","mean_final"
"bajonapo","7",3.98107170553499,0.8447316715195,0,0,0,"None",0.8451305579032,0.84214425935111,0.84052935451169
"bajonapo","7",5.01187233627275,0.8484977210365,0,0,0,"None",0.8395054417982,0.84305465926848,0.84376097275848
"bajonapo","7",6.30957344480197,0.8487835992928,0,0,0,"None",0.8431202464014,0.84544475782138,0.84531967114431
"bajonapo","7",7.94328234724286,0.850373210984,0,0,0,"None",0.8532401289382,0.84798011801913,0.84599702338486
"bajonapo","7",10.0000000000001,0.8469876927358,0,0,0,"None",0.8481980299706,0.84918353516093,0.84822127773199
"bajonapo","7",12.5892541179418,0.8440307075801,0,0,0,"None",0.8431775523296,0.84907369160897,0.84955900609714
"bajonapo","7",15.8489319246112,0.8496043120282,0,0,0,"None",0.8456499677092,0.84975066832174,0.85148034663385
"bajonapo","7",19.9526231496889,0.8537138042154,0,0,0,"None",0.8529601771953,0.85057801149864,0.85245259212912
"bajonapo","7",25.118864315096,0.8515274226501,0,0,0,"None",0.8590150472724,0.85293916038046,0.84901813014953
"bajonapo","7",31.622776601684,0.8591260682077,0,0,0,"None",0.8571536355602,0.85187556080309,0.85481728530903
"bajonapo","7",39.81071705535,0.8536913632932,0,0,0,"None",0.8534210436929,0.85364726888342,0.85217796549375
"bajonapo","7",50.1187233627276,0.8512779702275,0,0,0,"None",0.855463145745,0.85439280040811,0.85499404429265
"bajonapo","7",63.0957344480198,0.8545808408258,0,0,0,"None",0.850524653322,0.85677714957217,0.85567722103066
"bajonapo","7",79.4328234724288,0.848833088101,0,0,0,"None",0.8590875686773,0.85466914930191,0.85648541068548
"bajonapo","7",100.000000000001,0.8530793494553,0,0,0,"None",0.8618429755048,0.85760615922899,0.85597806064691
"bajonapo","7",125.892541179418,0.8591808983844,0,0,0,"None",0.8586241125569,0.8558366645065,0.8556684307613
"bajonapo","7",158.489319246113,0.8551676257046,0,0,0,"None",0.8561272888331,0.86017186324184,0.85718830141011
"bajonapo","8",0.000177827941003892,0,0,0,0,"None",0,0,0
"bajonapo","8",0.000316227766016838,0,0,0,0,"None",0,0,0
"bajonapo","8",0.000562341325190349,0,0,0,0,"None",0,0,0
"bajonapo","8",0.001,0,0,0,0,"None",0,0,0
"bajonapo","8",0.00177827941003892,0,0,0,0,"None",0,0,0
"bajonapo","8",0.00316227766016838,0,0,0,0,"None",0,0,0
"bajonapo","8",0.00562341325190349,0,0,0,0,"None",0,0,0
"bajonapo","8",0.01,0,0,0,0,"None",0,0,0
"bajonapo","8",0.0125892541179417,0,0,0,0,"None",0,0,0
"bajonapo","8",0.0158489319246111,0,0,0,0,"None",0,0,0
"bajonapo","8",0.0199526231496888,0,0,0,0,"None",0,0,0
"bajonapo","8",0.0251188643150958,0,0,0,0,"None",0,0,0
"bajonapo","8",0.0316227766016838,0,0,0,0,"None",0,0,0
"bajonapo","8",0.0398107170553498,0,0,0,0,"None",0,0.003774774663386,0
"bajonapo","8",0.0501187233627273,0.02890709007298,0,0,0,"None",0,0.010150220970365,0.0033666539495279
"bajonapo","8",0.0630957344480194,0.03723627443597,0,0,0,"None",0.1303386630339,0.069452295959921,0.039076437910088
"bajonapo","8",0.0794328234724283,0.1278829947663,0,0,0,"None",0.1536438356164,0.123494850287782,0.0803356377742026
"bajonapo","8",0.1,0.1462648154419,0,0,0,"None",0.1501531803151,0.18401459113366,0.113568235730691
"bajonapo","8",0.125892541179417,0.2810104668512,0,0,0,"None",0.2630930759087,0.24784641109446,0.21040002986943
"bajonapo","8",0.158489319246112,0.265360313904,0,0,0,"None",0.3572248646876,0.32554072349874,0.27515822748438
"bajonapo","8",0.199526231496889,0.3414172084031,0,0,0,"None",0.3380976783566,0.38985480115729,0.38589040030606
"bajonapo","8",0.251188643150959,0.4395056423709,0,0,0,"None",0.4665559634097,0.48649322106781,0.44895224093769
"bajonapo","8",0.316227766016839,0.510143338294,0,0,0,"None",0.5527339705514,0.54942155896334,0.52970191801708
"bajonapo","8",0.398107170553499,0.5744826983354,0,0,0,"None",0.6035844803816,0.6080254883259,0.59141847303659
"bajonapo","8",0.501187233627274,0.6484277470263,0,0,0,"None",0.6813759013305,0.66511818472677,0.65207330991363
"bajonapo","8",0.630957344480196,0.7089211964955,0,0,0,"None",0.6898363990845,0.71374160889552,0.7027809014808
"bajonapo","8",0.794328234724285,0.745004025193,0,0,0,"None",0.7354593248478,0.75317403159387,0.74214950592909
"bajonapo","8",1,0.7555462730901,0,0,0,"None",0.7878002058927,0.77629754341348,0.7661146478877
"bajonapo","8",1.25892541179417,0.7976225498208,0,0,0,"None",0.8148661698071,0.79930278851988,0.79244577697156
"bajonapo","8",1.58489319246112,0.8256484324744,0,0,0,"None",0.8045812552803,0.80950288849438,0.80799994209588
"bajonapo","8",1.99526231496889,0.8140684289404,0,0,0,"None",0.8149464056367,0.81870362071412,0.81720977797423
"bajonapo","8",2.51188643150959,0.8221160584965,0,0,0,"None",0.8304944947042,0.82931356659807,0.82379267924313
"bajonapo","8",3.1622776601684,0.8285609614862,0,0,0,"None",0.831540266525,0.83945172952529,0.83385174124384
"bajonapo","8",3.98107170553499,0.8339054752245,0,0,0,"None",0.8456344035067,0.84214425935111,0.84052935451169
"bajonapo","8",5.01187233627275,0.8436594264671,0,0,0,"None",0.8439161218812,0.84305465926848,0.84376097275848
"bajonapo","8",6.30957344480197,0.8515091939401,0,0,0,"None",0.847557840617,0.84544475782138,0.84531967114431
"bajonapo","8",7.94328234724286,0.8430251429427,0,0,0,"None",0.8495938618005,0.84798011801913,0.84599702338486
"bajonapo","8",10.0000000000001,0.8476030331591,0,0,0,"None",0.8461582287857,0.84918353516093,0.84822127773199
"bajonapo","8",12.5892541179418,0.8485508966529,0,0,0,"None",0.8527505784055,0.84907369160897,0.84955900609714
"bajonapo","8",15.8489319246112,0.8474739902776,0,0,0,"None",0.8441607968056,0.84975066832174,0.85148034663385
"bajonapo","8",19.9526231496889,0.8449425928508,0,0,0,"None",0.8524673944151,0.85057801149864,0.85245259212912
"bajonapo","8",25.118864315096,0.8490082566195,0,0,0,"None",0.852549774767,0.85293916038046,0.84901813014953
"bajonapo","8",31.622776601684,0.8580671449209,0,0,0,"None",0.8467539799029,0.85187556080309,0.85481728530903
"bajonapo","8",39.81071705535,0.8487092300121,0,0,0,"None",0.8624630115236,0.85364726888342,0.85217796549375
"bajonapo","8",50.1187233627276,0.8559625509368,0,0,0,"None",0.8558484065461,0.85439280040811,0.85499404429265
"bajonapo","8",63.0957344480198,0.8498147406369,0,0,0,"None",0.8605132011452,0.85677714957217,0.85567722103066
"bajonapo","8",79.4328234724288,0.8612716077212,0,0,0,"None",0.8506165444127,0.85466914930191,0.85648541068548
"bajonapo","8",100.000000000001,0.8620066601536,0,0,0,"None",0.8582827713493,0.85760615922899,0.85597806064691
"bajonapo","8",125.892541179418,0.8531672935441,0,0,0,"None",0.8524228820699,0.8558366645065,0.8556684307613
"bajonapo","8",158.489319246113,0.8533886139144,0,0,0,"None",0.8564470421537,0.86017186324184,0.85718830141011
"bajonapo","9",0.000177827941003892,0,0,0,0,"None",0,0,0
"bajonapo","9",0.000316227766016838,0,0,0,0,"None",0,0,0
"bajonapo","9",0.000562341325190349,0,0,0,0,"None",0,0,0
"bajonapo","9",0.001,0,0,0,0,"None",0,0,0
"bajonapo","9",0.00177827941003892,0,0,0,0,"None",0,0,0
"bajonapo","9",0.00316227766016838,0,0,0,0,"None",0,0,0
"bajonapo","9",0.00562341325190349,0,0,0,0,"None",0,0,0
"bajonapo","9",0.01,0,0,0,0,"None",0,0,0
"bajonapo","9",0.0125892541179417,0,0,0,0,"None",0,0,0
"bajonapo","9",0.0158489319246111,0,0,0,0,"None",0,0,0
"bajonapo","9",0.0199526231496888,0,0,0,0,"None",0,0,0
"bajonapo","9",0.0251188643150958,0,0,0,0,"None",0,0,0
"bajonapo","9",0.0316227766016838,0,0,0,0,"None",0,0,0
"bajonapo","9",0.0398107170553498,0,0,0,0,"None",0,0.003774774663386,0
"bajonapo","9",0.0501187233627273,0,0,0,0,"None",0,0.010150220970365,0.0033666539495279
"bajonapo","9",0.0630957344480194,0,0,0,0,"None",0.04054732479518,0.069452295959921,0.039076437910088
"bajonapo","9",0.0794328234724283,0.06997161302138,0,0,0,"None",0.1148921301202,0.123494850287782,0.0803356377742026
"bajonapo","9",0.1,0.1042232229355,0,0,0,"None",0.1931568979266,0.18401459113366,0.113568235730691
"bajonapo","9",0.125892541179417,0.2123958502565,0,0,0,"None",0.2903960852187,0.24784641109446,0.21040002986943
"bajonapo","9",0.158489319246112,0.3395064750667,0,0,0,"None",0.3051131810897,0.32554072349874,0.27515822748438
"bajonapo","9",0.199526231496889,0.4046749285901,0,0,0,"None",0.3734348764692,0.38985480115729,0.38589040030606
"bajonapo","9",0.251188643150959,0.4493928558785,0,0,0,"None",0.4528496568355,0.48649322106781,0.44895224093769
"bajonapo","9",0.316227766016839,0.5059057209016,0,0,0,"None",0.538112544241,0.54942155896334,0.52970191801708
"bajonapo","9",0.398107170553499,0.5964608269546,0,0,0,"None",0.6196450531969,0.6080254883259,0.59141847303659
"bajonapo","9",0.501187233627274,0.6531937970185,0,0,0,"None",0.6026006650949,0.66511818472677,0.65207330991363
"bajonapo","9",0.630957344480196,0.6948123277166,0,0,0,"None",0.7038090061463,0.71374160889552,0.7027809014808
"bajonapo","9",0.794328234724285,0.7567783562706,0,0,0,"None",0.763150659824,0.75317403159387,0.74214950592909
"bajonapo","9",1,0.765602074025,0,0,0,"None",0.7676427631783,0.77629754341348,0.7661146478877
"bajonapo","9",1.25892541179417,0.7911870841012,0,0,0,"None",0.7830738662416,0.79930278851988,0.79244577697156
"bajonapo","9",1.58489319246112,0.8056853318889,0,0,0,"None",0.8065476908236,0.80950288849438,0.80799994209588
"bajonapo","9",1.99526231496889,0.8151075292756,0,0,0,"None",0.8126585734928,0.81870362071412,0.81720977797423
"bajonapo","9",2.51188643150959,0.8291734067726,0,0,0,"None",0.8340795840254,0.82931356659807,0.82379267924313
"bajonapo","9",3.1622776601684,0.831547702874,0,0,0,"None",0.835110973042,0.83945172952529,0.83385174124384
"bajonapo","9",3.98107170553499,0.8348156067531,0,0,0,"None",0.8384651108789,0.84214425935111,0.84052935451169
"bajonapo","9",5.01187233627275,0.8407980641921,0,0,0,"None",0.8409182719498,0.84305465926848,0.84376097275848
"bajonapo","9",6.30957344480197,0.8469459524804,0,0,0,"None",0.8484116527595,0.84544475782138,0.84531967114431
"bajonapo","9",7.94328234724286,0.8480797695953,0,0,0,"None",0.8437434791681,0.84798011801913,0.84599702338486
"bajonapo","9",10.0000000000001,0.847745838976,0,0,0,"None",0.8537948415905,0.84918353516093,0.84822127773199
"bajonapo","9",12.5892541179418,0.8475131550898,0,0,0,"None",0.8452463035318,0.84907369160897,0.84955900609714
"bajonapo","9",15.8489319246112,0.8463546437076,0,0,0,"None",0.854958677686,0.84975066832174,0.85148034663385
"bajonapo","9",19.9526231496889,0.8530611345047,0,0,0,"None",0.8537978174582,0.85057801149864,0.85245259212912
"bajonapo","9",25.118864315096,0.8505715327641,0,0,0,"None",0.8569632878359,0.85293916038046,0.84901813014953
"bajonapo","9",31.622776601684,0.8555114200596,0,0,0,"None",0.8532659883871,0.85187556080309,0.85481728530903
"bajonapo","9",39.81071705535,0.8498305286317,0,0,0,"None",0.8457173435601,0.85364726888342,0.85217796549375
"bajonapo","9",50.1187233627276,0.852993044526,0,0,0,"None",0.8518087640574,0.85439280040811,0.85499404429265
"bajonapo","9",63.0957344480198,0.8549681314266,0,0,0,"None",0.8568664700878,0.85677714957217,0.85567722103066
"bajonapo","9",79.4328234724288,0.8511896412193,0,0,0,"None",0.857571150181,0.85466914930191,0.85648541068548
"bajonapo","9",100.000000000001,0.8541492329149,0,0,0,"None",0.8551205245018,0.85760615922899,0.85597806064691
"bajonapo","9",125.892541179418,0.8543321240645,0,0,0,"None",0.8606625504631,0.8558366645065,0.8556684307613
"bajonapo","9",158.489319246113,0.857381391064,0,0,0,"None",0.8605329654903,0.86017186324184,0.85718830141011
"djibo","0",0.000177827941003892,0,0,0,0,"None",0,0,0
"djibo","0",0.000316227766016838,0,0,0,0,"None",0,0,0
"djibo","0",0.000562341325190349,0,0,0,0,"None",0,0,0
"djibo","0",0.001,0,0,0,0,"None",0,0,0
"djibo","0",0.00177827941003892,0,0,0,0,"None",0,0,0
"djibo","0",0.00316227766016838,0,0,0,0,"None",0,0,0
"djibo","0",0.00562341325190349,0,0,0,0,"None",0,0,0
"djibo","0",0.01,0,0,0,0,"None",0,0,0
"djibo","0",0.0125892541179417,0,0,0,0,"None",0,0,0
"djibo","0",0.0158489319246111,0,0,0,0,"None",0,0,0
"djibo","0",0.0199526231496888,0,0,0,0,"None",0,0,0
"djibo","0",0.0251188643150958,0,0,0,0,"None",0,0,0
"djibo","0",0.0316227766016838,0,0,0,0,"None",0,0,0
"djibo","0",0.0398107170553498,0,0,0,0,"None",0,0,0
"djibo","0",0.0501187233627273,0,0,0,0,"None",0,0,0
"djibo","0",0.0630957344480194,0,0,0,0,"None",0,0,0
"djibo","0",0.0794328234724283,0,0,0,0,"None",0,0,0
"djibo","0",0.1,0,0,0,0,"None",0,0,0
"djibo","0",0.125892541179417,0,0,0,0,"None",0,0,0
"djibo","0",0.158489319246112,0,0,0,0,"None",0,0,0
"djibo","0",0.199526231496889,0,0,0,0,"None",0,0.015640956886308,0
"djibo","0",0.251188643150959,0,0,0,0,"None",0.05697387428823,0.046044232737572,0.002280325490443
"djibo","0",0.316227766016839,0,0,0,0,"None",0.1253536233827,0.0834057889592,0.0272754822880641
"djibo","0",0.398107170553499,0.1632341116045,0,0,0,"None",0.1327486311184,0.122342898227675,0.081516169378771
"djibo","0",0.501187233627274,0.2025486343637,0,0,0,"None",0.188568690235,0.18344677480367,0.14970421320273
"djibo","0",0.630957344480196,0.2328564346892,0,0,0,"None",0.2646878505648,0.26751103938831,0.2174491429198
"djibo","0",0.794328234724285,0.1985741919168,0,0,0,"None",0.3311675927221,0.32374381260869,0.28168229655273
"djibo","0",1,0.450805931657,0,0,0,"None",0.420198608035,0.41279787855493,0.37205154380599
"djibo","0",1.25892541179417,0.4600406646754,0,0,0,"None",0.527638122395,0.49193955599856,0.46961410153303
"djibo","0",1.58489319246112,0.529546848211,0,0,0,"None",0.5602239947996,0.55614222389432,0.53458052359585
"djibo","0",1.99526231496889,0.58997838907,0,0,0,"None",0.6347478222344,0.62632943043077,0.59561996603546
"djibo","0",2.51188643150959,0.6738383899717,0,0,0,"None",0.6587375290205,0.67674602214389,0.66169206053091
"djibo","0",3.1622776601684,0.7102623899275,0,0,0,"None",0.7181490181213,0.71246389788516,0.70547475124404
"djibo","0",3.98107170553499,0.7334002886617,0,0,0,"None",0.7430091133923,0.7451010208843,0.74148749917797
"djibo","0",5.01187233627275,0.7542365528243,0,0,0,"None",0.7754339590544,0.77003311190419,0.76438944607973
"djibo","0",6.30957344480197,0.778067744263,0,0,0,"None",0.8010580443679,0.79004950881993,0.78419109584743
"djibo","0",7.94328234724286,0.8070883862929,0,0,0,"None",0.8086169913945,0.80241514136334,0.80112860837649
"djibo","0",10.0000000000001,0.8161646212966,0,0,0,"None",0.8204454263802,0.81468014367548,0.8139531553804
"djibo","0",12.5892541179418,0.8206156136673,0,0,0,"None",0.8264106715806,0.82537973483598,0.82386376149016
"djibo","0",15.8489319246112,0.8323805291262,0,0,0,"None",0.8354516582367,0.83338554247753,0.83168514222441
"djibo","0",19.9526231496889,0.843815903734,0,0,0,"None",0.8428586604345,0.84091775521895,0.83878469042178
"djibo","0",25.118864315096,0.8413438884177,0,0,0,"None",0.8416995270639,0.84297172600161,0.842063831612
"djibo","0",31.622776601684,0.8463084603258,0,0,0,"None",0.8531400144564,0.84750733654756,0.8463810444199
"djibo","0",39.81071705535,0.8430171031703,0,0,0,"None",0.8550450651561,0.848831784237,0.84664955562338
"djibo","0",50.1187233627276,0.8476507713885,0,0,0,"None",0.8527552679317,0.84980326935276,0.85040947213775
"djibo","0",63.0957344480198,0.85892436952,0,0,0,"None",0.8550655408348,0.85395141974044,0.85220235604558
"djibo","0",79.4328234724288,0.8508384099753,0,0,0,"None",0.8500040100931,0.85297780345715,0.85150127082756
"djibo","0",100.000000000001,0.8542528264683,0,0,0,"None",0.8569330500775,0.85433065620132,0.85217582690159
"djibo","0",125.892541179418,0.8518116547003,0,0,0,"None",0.8551459513734,0.85391451341746,0.85273103203173
"djibo","0",158.489319246113,0.8536406878888,0,0,0,"None",0.8546720415149,0.85615380698747,0.85377424505069
"djibo","1",0.000177827941003892,0,0,0,0,"None",0,0,0
"djibo","1",0.000316227766016838,0,0,0,0,"None",0,0,0
"djibo","1",0.000562341325190349,0,0,0,0,"None",0,0,0
"djibo","1",0.001,0,0,0,0,"None",0,0,0
"djibo","1",0.00177827941003892,0,0,0,0,"None",0,0,0
"djibo","1",0.00316227766016838,0,0,0,0,"None",0,0,0
"djibo","1",0.00562341325190349,0,0,0,0,"None",0,0,0
"djibo","1",0.01,0,0,0,0,"None",0,0,0
"djibo","1",0.0125892541179417,0,0,0,0,"None",0,0,0
"djibo","1",0.0158489319246111,0,0,0,0,"None",0,0,0
"djibo","1",0.0199526231496888,0,0,0,0,"None",0,0,0
"djibo","1",0.0251188643150958,0,0,0,0,"None",0,0,0
"djibo","1",0.0316227766016838,0,0,0,0,"None",0,0,0
"djibo","1",0.0398107170553498,0,0,0,0,"None",0,0,0
"djibo","1",0.0501187233627273,0,0,0,0,"None",0,0,0
"djibo","1",0.0630957344480194,0,0,0,0,"None",0,0,0
"djibo","1",0.0794328234724283,0,0,0,0,"None",0,0,0
"djibo","1",0.1,0,0,0,0,"None",0,0,0
"djibo","1",0.125892541179417,0,0,0,0,"None",0,0,0
"djibo","1",0.158489319246112,0,0,0,0,"None",0,0,0
"djibo","1",0.199526231496889,0,0,0,0,"None",0,0.015640956886308,0
"djibo","1",0.251188643150959,0,0,0,0,"None",0.05993827651255,0.046044232737572,0.002280325490443
"djibo","1",0.316227766016839,0.06104212287311,0,0,0,"None",0,0.0834057889592,0.0272754822880641
"djibo","1",0.398107170553499,0.09601820553086,0,0,0,"None",0.1199464241655,0.122342898227675,0.081516169378771
"djibo","1",0.501187233627274,0.1296845845067,0,0,0,"None",0.2087074937338,0.18344677480367,0.14970421320273
"djibo","1",0.630957344480196,0.181939955913,0,0,0,"None",0.2723521694503,0.26751103938831,0.2174491429198
"djibo","1",0.794328234724285,0.2695424261219,0,0,0,"None",0.2958161380475,0.32374381260869,0.28168229655273
"djibo","1",1,0.3753723610931,0,0,0,"None",0.3805885776597,0.41279787855493,0.37205154380599
"djibo","1",1.25892541179417,0.4559910888789,0,0,0,"None",0.4928396786587,0.49193955599856,0.46961410153303
"djibo","1",1.58489319246112,0.537924494592,0,0,0,"None",0.5410271457351,0.55614222389432,0.53458052359585
"djibo","1",1.99526231496889,0.6099892324839,0,0,0,"None",0.6373835598085,0.62632943043077,0.59561996603546
"djibo","1",2.51188643150959,0.6540896106857,0,0,0,"None",0.6844838217635,0.67674602214389,0.66169206053091
"djibo","1",3.1622776601684,0.7001071997323,0,0,0,"None",0.7016163847834,0.71246389788516,0.70547475124404
"djibo","1",3.98107170553499,0.7558113430886,0,0,0,"None",0.7387406239986,0.7451010208843,0.74148749917797
"djibo","1",5.01187233627275,0.7642621858218,0,0,0,"None",0.7636388613104,0.77003311190419,0.76438944607973
"djibo","1",6.30957344480197,0.7885794705138,0,0,0,"None",0.7857401924256,0.79004950881993,0.78419109584743
"djibo","1",7.94328234724286,0.8038145730573,0,0,0,"None",0.8058241360351,0.80241514136334,0.80112860837649
"djibo","1",10.0000000000001,0.8154649785424,0,0,0,"None",0.8138395758509,0.81468014367548,0.8139531553804
"djibo","1",12.5892541179418,0.8285426527107,0,0,0,"None",0.8201781498555,0.82537973483598,0.82386376149016
"djibo","1",15.8489319246112,0.8297381498338,0,0,0,"None",0.8336974961878,0.83338554247753,0.83168514222441
"djibo","1",19.9526231496889,0.8361031820849,0,0,0,"None",0.8395583630604,0.84091775521895,0.83878469042178
"djibo","1",25.118864315096,0.8423767071447,0,0,0,"None",0.8480927328947,0.84297172600161,0.842063831612
"djibo","1",31.622776601684,0.8399253892134,0,0,0,"None",0.8419374756708,0.84750733654756,0.8463810444199
"djibo","1",39.81071705535,0.8462151394422,0,0,0,"None",0.8445823296776,0.848831784237,0.84664955562338
"djibo","1",50.1187233627276,0.8491083500471,0,0,0,"None",0.8504425672265,0.84980326935276,0.85040947213775
"djibo","1",63.0957344480198,0.8504798225932,0,0,0,"None",0.8540425982834,0.85395141974044,0.85220235604558
"djibo","1",79.4328234724288,0.8496121822679,0,0,0,"None",0.8527459344175,0.85297780345715,0.85150127082756
"djibo","1",100.000000000001,0.8570014711783,0,0,0,"None",0.8549901595022,0.85433065620132,0.85217582690159
"djibo","1",125.892541179418,0.852942824327,0,0,0,"None",0.8484764200507,0.85391451341746,0.85273103203173
"djibo","1",158.489319246113,0.8527004689134,0,0,0,"None",0.8527988140891,0.85615380698747,0.85377424505069
"djibo","2",0.000177827941003892,0,0,0,0,"None",0,0,0
"djibo","2",0.000316227766016838,0,0,0,0,"None",0,0,0
"djibo","2",0.000562341325190349,0,0,0,0,"None",0,0,0
"djibo","2",0.001,0,0,0,0,"None",0,0,0
"djibo","2",0.00177827941003892,0,0,0,0,"None",0,0,0
"djibo","2",0.00316227766016838,0,0,0,0,"None",0,0,0
"djibo","2",0.00562341325190349,0,0,0,0,"None",0,0,0
"djibo","2",0.01,0,0,0,0,"None",0,0,0
"djibo","2",0.0125892541179417,0,0,0,0,"None",0,0,0
"djibo","2",0.0158489319246111,0,0,0,0,"None",0,0,0
"djibo","2",0.0199526231496888,0,0,0,0,"None",0,0,0
"djibo","2",0.0251188643150958,0,0,0,0,"None",0,0,0
"djibo","2",0.0316227766016838,0,0,0,0,"None",0,0,0
"djibo","2",0.0398107170553498,0,0,0,0,"None",0,0,0
"djibo","2",0.0501187233627273,0,0,0,0,"None",0,0,0
"djibo","2",0.0630957344480194,0,0,0,0,"None",0,0,0
"djibo","2",0.0794328234724283,0,0,0,0,"None",0,0,0
"djibo","2",0.1,0,0,0,0,"None",0,0,0
"djibo","2",0.125892541179417,0,0,0,0,"None",0,0,0
"djibo","2",0.158489319246112,0,0,0,0,"None",0,0,0
"djibo","2",0.199526231496889,0,0,0,0,"None",0.06338429012848,0.015640956886308,0
"djibo","2",0.251188643150959,0,0,0,0,"None",0.0221596142385,0.046044232737572,0.002280325490443
"djibo","2",0.316227766016839,0,0,0,0,"None",0.08068222102596,0.0834057889592,0.0272754822880641
"djibo","2",0.398107170553499,0.1009414548188,0,0,0,"None",0.1235630798891,0.122342898227675,0.081516169378771
"djibo","2",0.501187233627274,0.1338909659573,0,0,0,"None",0.1711869715002,0.18344677480367,0.14970421320273
"djibo","2",0.630957344480196,0.2599734042553,0,0,0,"None",0.2843750427678,0.26751103938831,0.2174491429198
"djibo","2",0.794328234724285,0.2679182756826,0,0,0,"None",0.3303210896828,0.32374381260869,0.28168229655273
"djibo","2",1,0.3470759194084,0,0,0,"None",0.4467957290691,0.41279787855493,0.37205154380599
"djibo","2",1.25892541179417,0.477055612419,0,0,0,"None",0.5220162186255,0.49193955599856,0.46961410153303
"djibo","2",1.58489319246112,0.4960004949117,0,0,0,"None",0.5379011082484,0.55614222389432,0.53458052359585
"djibo","2",1.99526231496889,0.5937494112993,0,0,0,"None",0.614382249255,0.62632943043077,0.59561996603546
"djibo","2",2.51188643150959,0.6548399052271,0,0,0,"None",0.7174041888283,0.67674602214389,0.66169206053091
"djibo","2",3.1622776601684,0.6983483777213,0,0,0,"None",0.7091872766811,0.71246389788516,0.70547475124404
"djibo","2",3.98107170553499,0.7477462811095,0,0,0,"None",0.7512809981349,0.7451010208843,0.74148749917797
"djibo","2",5.01187233627275,0.7660714166594,0,0,0,"None",0.7723475440793,0.77003311190419,0.76438944607973
"djibo","2",6.30957344480197,0.7826535040139,0,0,0,"None",0.7943833582977,0.79004950881993,0.78419109584743
"djibo","2",7.94328234724286,0.8001936034441,0,0,0,"None",0.8040636419575,0.80241514136334,0.80112860837649
"djibo","2",10.0000000000001,0.8137905160054,0,0,0,"None",0.8148600306627,0.81468014367548,0.8139531553804
"djibo","2",12.5892541179418,0.8292039437078,0,0,0,"None",0.8235186884012,0.82537973483598,0.82386376149016
"djibo","2",15.8489319246112,0.8276876596051,0,0,0,"None",0.8380396907667,0.83338554247753,0.83168514222441
"djibo","2",19.9526231496889,0.8369621501664,0,0,0,"None",0.8432721816818,0.84091775521895,0.83878469042178
"djibo","2",25.118864315096,0.8428974961728,0,0,0,"None",0.8449227410258,0.84297172600161,0.842063831612
"djibo","2",31.622776601684,0.848624769991,0,0,0,"None",0.8493781514832,0.84750733654756,0.8463810444199
"djibo","2",39.81071705535,0.8408799421879,0,0,0,"None",0.8442944623691,0.848831784237,0.84664955562338
"djibo","2",50.1187233627276,0.8551174678781,0,0,0,"None",0.8528051139709,0.84980326935276,0.85040947213775
"djibo","2",63.0957344480198,0.8548199506262,0,0,0,"None",0.8444421242218,0.85395141974044,0.85220235604558
"djibo","2",79.4328234724288,0.8519169623081,0,0,0,"None",0.8561114582496,0.85297780345715,0.85150127082756
"djibo","2",100.000000000001,0.8546832808978,0,0,0,"None",0.8494770287202,0.85433065620132,0.85217582690159
"djibo","2",125.892541179418,0.8524977405308,0,0,0,"None",0.8502332969324,0.85391451341746,0.85273103203173
"djibo","2",158.489319246113,0.8560847483781,0,0,0,"None",0.8519666118629,0.85615380698747,0.85377424505069
"djibo","3",0.000177827941003892,0,0,0,0,"None",0,0,0
"djibo","3",0.000316227766016838,0,0,0,0,"None",0,0,0
"djibo","3",0.000562341325190349,0,0,0,0,"None",0,0,0
"djibo","3",0.001,0,0,0,0,"None",0,0,0
"djibo","3",0.00177827941003892,0,0,0,0,"None",0,0,0
"djibo","3",0.00316227766016838,0,0,0,0,"None",0,0,0
"djibo","3",0.00562341325190349,0,0,0,0,"None",0,0,0
"djibo","3",0.01,0,0,0,0,"None",0,0,0
"djibo","3",0.0125892541179417,0,0,0,0,"None",0,0,0
"djibo","3",0.0158489319246111,0,0,0,0,"None",0,0,0
"djibo","3",0.0199526231496888,0,0,0,0,"None",0,0,0
"djibo","3",0.0251188643150958,0,0,0,0,"None",0,0,0
"djibo","3",0.0316227766016838,0,0,0,0,"None",0,0,0
"djibo","3",0.0398107170553498,0,0,0,0,"None",0,0,0
"djibo","3",0.0501187233627273,0,0,0,0,"None",0,0,0
"djibo","3",0.0630957344480194,0,0,0,0,"None",0,0,0
"djibo","3",0.0794328234724283,0,0,0,0,"None",0,0,0
"djibo","3",0.1,0,0,0,0,"None",0,0,0
"djibo","3",0.125892541179417,0,0,0,0,"None",0,0,0
"djibo","3",0.158489319246112,0,0,0,0,"None",0,0,0
"djibo","3",0.199526231496889,0,0,0,0,"None",0,0.015640956886308,0
"djibo","3",0.251188643150959,0,0,0,0,"None",0.03479265715795,0.046044232737572,0.002280325490443
"djibo","3",0.316227766016839,0,0,0,0,"None",0.09307645566001,0.0834057889592,0.0272754822880641
"djibo","3",0.398107170553499,0.06826854081024,0,0,0,"None",0.1668366665025,0.122342898227675,0.081516169378771
"djibo","3",0.501187233627274,0.1487112137011,0,0,0,"None",0.2191584389615,0.18344677480367,0.14970421320273
"djibo","3",0.630957344480196,0.2192014865345,0,0,0,"None",0.2691816464898,0.26751103938831,0.2174491429198
"djibo","3",0.794328234724285,0.2798797613058,0,0,0,"None",0.3111338968639,0.32374381260869,0.28168229655273
